merchant_id,lat_deg,lon_deg,evidence_url,coord_source,tzid_settlement,notes
1550989979808416328,48.40600126581494,20.120436904371253,,synthetic-jittered-centroid,Europe/Bratislava,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15512853262098339668,39.16159102784964,-3.4613191279511515,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15512915949073714817,53.80094858395126,-7.720814548673439,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15515735482188719396,25.417387962148982,51.18998318937039,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15517910049642834709,39.21925818796919,-3.3471640088690067,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15519081691403216950,49.70381547427233,5.950487216303865,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15521622195048023959,29.225391533063895,47.382277930874565,,synthetic-jittered-centroid,Asia/Kuwait,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15522174306145562060,54.43355293530351,-2.449835144944803,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15523382467155994681,13.037021,101.66324428479209,,synthetic-jittered-centroid,Asia/Bangkok,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15524416931730533162,64.63399388915492,27.398179873199965,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15526253891548945861,47.31399097282429,18.744468937507396,,synthetic-jittered-centroid,Europe/Budapest,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15526825914966557899,25.0380966506597,43.78183894536562,,synthetic-jittered-centroid,Asia/Riyadh,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15530655985992991197,46.94293936556735,8.145419320819627,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15531791282085232286,41.07979495936068,-98.58939438591041,,synthetic-jittered-centroid,America/Chicago,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15531835514806561810,26.685,-78.39612525987525,,synthetic-jittered-centroid,America/Nassau,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15532104118208250514,50.419756823204075,4.8405415436202,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15533315380037713054,42.10229948484666,12.338333031899454,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15534959217845702201,25.351637103726116,51.251759406987006,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15535415720013684363,53.600552742938184,-7.810988322857528,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15536165331852160836,41.54639698840019,21.702027645473407,,synthetic-jittered-centroid,Europe/Skopje,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15538670480116822357,-23.00220777395718,24.13007455030714,,synthetic-jittered-centroid,Africa/Gaborone,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15539099001051089261,-24.672770064722602,135.6997843838247,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15539276641668821704,50.436154093202624,4.59839588627801,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15540206299211256562,53.61534187863671,-7.944381187807,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15540587087240038670,-26.603882558654604,31.281505688127282,,synthetic-jittered-centroid,Africa/Mbabane,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15541600313118683438,56.26355399866407,9.365971272939817,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15541909688627889520,4.712308527092913,114.71483397502544,,synthetic-jittered-centroid,Asia/Brunei,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15542847822375953205,53.208804342997894,-7.8932718269579345,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15544189703245878240,39.0559624577844,-2.349008833487874,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15544637395259792387,57.09976148162824,24.475895695509863,,synthetic-jittered-centroid,Europe/Riga,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1554611602890283235,40.406838596194106,-2.7253350026377663,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15546320830784273842,42.675211733062945,12.18477976256692,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15546600297211416425,18.77825376457525,-70.07071915850968,,synthetic-jittered-centroid,America/Santo_Domingo,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15546750122206909863,48.449754168660576,67.50967771183518,,synthetic-jittered-centroid,Asia/Almaty,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15548204231754555325,25.330676816086726,51.16666851904233,,synthetic-jittered-centroid,Asia/Qatar,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15550144780677624858,-6.379221433634135,34.034305264879116,,synthetic-jittered-centroid,Africa/Dar_es_Salaam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1555272539100445547,-38.755236683297255,176.9281018419562,,synthetic-jittered-centroid,Pacific/Auckland,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15553971396955266094,47.61626841599903,14.491315982862508,,synthetic-jittered-centroid,Europe/Vienna,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1555609407463289590,34.981759032834916,100.56398913419311,,synthetic-jittered-centroid,Asia/Shanghai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
155573849060057812,38.061624774540235,100.12038694860497,,synthetic-jittered-centroid,Asia/Shanghai,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15557535834832867184,36.75833053435518,-104.52046946643722,,synthetic-jittered-centroid,America/Denver,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15558606381681150317,-1.1264006408459037,16.075118989149196,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15559838736497910979,49.853565835815,15.51117157526467,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
155600542432880924,52.20618451314301,5.004401817452381,,synthetic-jittered-centroid,Europe/Amsterdam,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15560935259987973988,50.02018248729836,15.32264528331379,,synthetic-jittered-centroid,Europe/Prague,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15561118856363506746,40.211148881976726,47.8145731504644,,synthetic-jittered-centroid,Asia/Baku,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15561592081598653699,43.01906674311607,12.853126402460441,,synthetic-jittered-centroid,Europe/Rome,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1556215444898777372,46.30524447048689,14.499144604807833,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15563198494145190736,46.810219431577,8.34429485087395,,synthetic-jittered-centroid,Europe/Zurich,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15564934825081270681,53.484720518951114,-7.553206000654622,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15565043764656896551,49.71479572413804,6.01487703491128,,synthetic-jittered-centroid,Europe/Luxembourg,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15565595619740880559,43.388166261366955,25.131726436083948,,synthetic-jittered-centroid,Europe/Sofia,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15566308928942816765,-24.46994421650948,131.2556438151257,,synthetic-jittered-centroid,Australia/Darwin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15566593106153039523,63.78599692674287,-112.24007831791164,,synthetic-jittered-centroid,America/Edmonton,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15573208347396241359,52.00215359343037,10.526748537776772,,synthetic-jittered-centroid,Europe/Berlin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15574595692235061191,64.37828550419685,27.42109800740761,,synthetic-jittered-centroid,Europe/Helsinki,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15575033388435963323,50.51774959967912,4.718273951399514,,synthetic-jittered-centroid,Europe/Brussels,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15575684708004244369,39.97424069888899,-3.186372568336914,,synthetic-jittered-centroid,Europe/Madrid,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15576444480948347406,-54.015925,-69.83780456667986,,synthetic-jittered-centroid,America/Punta_Arenas,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15577193061744844771,54.08232250503006,-1.6028288236597272,,synthetic-jittered-centroid,Europe/London,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15577198015149581351,56.25238855573265,9.48532357273429,,synthetic-jittered-centroid,Europe/Copenhagen,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
1557783405105907226,46.103763064947685,14.72710326689481,,synthetic-jittered-centroid,Europe/Ljubljana,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15578851878821261835,53.46151343551343,-7.804150530308876,,synthetic-jittered-centroid,Europe/Dublin,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
15579544458651156359,-0.6875134304110191,15.800904549372056,,synthetic-jittered-centroid,Africa/Brazzaville,Derived from ISO country centroid with 5% bbox jitter; fallback to centroid if jitter outside
