merchant_id,lat_deg,lon_deg,tzid_settlement,coord_source,evidence_url,notes
2452524821705419033,50.55000000000001,-124.9,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2452598909149630068,-59.34,-159.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2454741177348305888,35.650000000000006,-66.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2454898624700343743,64.47999999999999,126.19999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2454981923866503612,62.639999999999986,51.59,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2455424768003189511,-17.270000000000003,84.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2455669074030515528,59.05000000000001,44.94999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2455839238492453287,-66.3,-114.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2456619447027631486,-16.509999999999998,122.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2456702144451207218,74.96000000000001,75.35,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2457244070026109227,22.849999999999994,-105.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2457296863788602154,-60.230000000000004,-81.04,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2457523518306903828,-36.16,-93.12,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2458396782747161331,-74.21,-33.349999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2459276587947571782,-52.33,54.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2460658596299618241,-4.810000000000002,-36.50999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2461940571127386872,45.2,18.599999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2465087627571197075,34.709999999999994,127.77999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2467687065500804569,61.22999999999999,58.91,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2468519478991258349,45.56,160.20999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2470151892094838944,69.91999999999999,40.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2470464413215502459,-62.25,-141.65,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2470481801648045355,61.31999999999999,141.08999999999997,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2470496529005448974,73.13999999999999,27.400000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2471196561624196145,-10.189999999999998,-139.01,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2472154301503641870,60.860000000000014,-39.28999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2472913857357457533,44.519999999999996,-35.03999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2472919283026043903,-8.579999999999998,-72.51,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2476977185185806636,39.620000000000005,-147.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2478121741857791627,26.459999999999994,116.47000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2478298447510164127,-14.969999999999999,-118.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2478995089741307463,22.560000000000002,7.759999999999991,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2479299050621617539,-67.73,161.18,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2479661931428353270,-42.69,60.77000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2482215342971809976,66.69999999999999,-17.120000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2482403860963789101,-74.19,25.0,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2482749847357839526,-52.36,-138.67000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2484091877190418520,64.69,-137.11,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2484236616650972648,69.44999999999999,72.63999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2484782791809264833,-43.56,61.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2484963795868290087,21.560000000000002,-12.610000000000014,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2485014210056358916,10.400000000000006,-55.629999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2487594305083539018,49.41,20.289999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2487929252953326057,-57.480000000000004,44.25999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2488176850245390516,12.549999999999997,5.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2489714309593308239,23.239999999999995,154.51,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2490096637782724043,40.89,107.19999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2490644545868900294,-59.11,142.73000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2491338799312348731,23.58,133.16000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2491805829723295444,71.85,3.8100000000000023,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2491809078259409994,-35.75,-168.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2493430403775833975,-36.12,-5.199999999999989,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2495398969343386183,-44.15,81.85,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2495688988360885873,-32.99,-9.199999999999989,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2496545937986967876,-69.82,100.38999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2496860895522166909,50.66,-51.83,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2497138963306675129,28.489999999999995,22.19999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2497960405195532947,18.11,89.13999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2498621057912959767,74.19999999999999,8.330000000000013,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2498998886273384205,68.91999999999999,73.96000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2499545548067969308,-47.99,95.68,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2499746258754747714,-21.369999999999997,105.73000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2499759288286461168,-1.0300000000000011,157.88,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2500107621386361840,-45.89,-57.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2500176427444950681,-71.35,157.79000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2501507945616575527,60.06,-23.24000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2501680119597255349,17.700000000000003,-4.949999999999989,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2502587048843148019,51.06,8.650000000000006,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2506221759435627508,16.33,41.22,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2506481016590538516,62.74000000000001,-28.319999999999993,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2506933251623636912,40.97,-138.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2507634747549589970,-40.25,137.39,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2511443508604541135,-31.93,77.47999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2513263610144781357,36.66,39.22,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2515045612332730013,-57.95,-67.98,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2515551216374406412,-72.66,136.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2515912440351532457,-8.799999999999997,135.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2516071217720602480,-43.64,40.34,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2516338393665703282,40.629999999999995,105.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2516654100365205761,-19.259999999999998,65.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2517636209867334284,39.019999999999996,24.30000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2518756301277721623,-53.79,-13.240000000000009,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2518974844317107186,32.510000000000005,126.66000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2520067884466817704,-39.79,-86.21,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2523039783022486681,47.14,-100.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2523044141980613965,8.0,55.27000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2523201648003977347,17.319999999999993,83.15,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2523642394174062716,-50.68,-122.62,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2524654758005838251,-51.2,-159.24,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2528950079832184856,3.819999999999993,19.539999999999992,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2528979064668657246,61.379999999999995,83.69999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2530511819947003262,-3.049999999999997,-68.52,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2531270874228372877,4.439999999999998,62.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2531485102168643589,62.69,52.18000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2531577155091847953,-51.68,-35.28999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2533573550918080487,49.389999999999986,-25.620000000000005,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2536910510655412757,-60.66,-118.87,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2539064625837620658,-17.0,-84.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2539955440616465823,-23.28,-168.66,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2540160004008374071,39.36,-17.47,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2542770821429606793,-36.67,113.07999999999998,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2543327487447597238,-51.18,-103.7,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2543645866999621455,-2.5900000000000034,-118.05,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2545424730686896672,-63.83,22.590000000000003,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2546258575035730636,-62.730000000000004,-108.9,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2546583198508933608,34.650000000000006,51.22999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2548393010312280456,-57.71,-141.03,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2551278886671456860,32.989999999999995,85.61000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2552490160538199951,37.44,17.139999999999986,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2554614421022367247,-15.870000000000005,-138.06,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2555299913215497722,51.28999999999999,-158.97,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2555685360528830924,55.349999999999994,-169.45,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2556231298673297276,70.1,-94.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2556578217461034793,-31.35,-164.6,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2556962108181797585,-8.700000000000003,-23.129999999999995,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2563557116958753929,22.730000000000004,85.41,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2565126410742709385,8.420000000000002,4.72999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2566370431031374922,-58.82,-114.69,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2566404109842608585,-52.769999999999996,-103.9,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2566540724979026267,73.19,-127.19,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2567599625562703773,-50.69,-59.53,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2568178075194145105,32.269999999999996,-57.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2568665530946204606,25.64,126.43,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2569069863239588775,75.28,60.16999999999999,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2569321369040540104,-31.439999999999998,129.55,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2570179179510733035,3.0600000000000023,0.6699999999999875,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2574125170685773661,-25.4,127.05000000000001,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2574273031533540187,64.63,-29.419999999999987,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2574757707548621393,-74.19,-10.099999999999994,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2575144773396339080,-21.79,-5.6699999999999875,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2575507694479080677,50.25999999999999,129.98000000000002,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2576092464628609837,-56.25,101.81,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2576663213441708566,-33.55,20.28,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2576673268335787674,16.349999999999994,128.5,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2577516534395173968,17.92,89.31,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2580352184387217174,-77.16,68.56,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
2580601913486804640,-47.08,68.78,Etc/GMT,synthetic_hash,synthetic,synthetic derived from merchant_id hash
